"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Lagoa ","Costa Caparica","Portugal","38.5088","","Normal sand. Kite spot near the sea, windsurfing spot in the middle.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt27","[{:month=>1, :stat=>2}, {:month=>2, :stat=>4}, {:month=>3, :stat=>7}, {:month=>4, :stat=>3}, {:month=>5, :stat=>6}, {:month=>6, :stat=>5}, {:month=>7, :stat=>8}, {:month=>8, :stat=>6}, {:month=>9, :stat=>3}, {:month=>10, :stat=>1}, {:month=>11, :stat=>2}, {:month=>12, :stat=>1}]"
"true","Ilha ","Faro","Portugal","37.0073","","Nice beach with lots of space. In summer time you must walk more to the left and you have almost the beach only for you, it is a really good spot. No problems to launch the kite.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt1","[{:month=>1, :stat=>29}, {:month=>2, :stat=>40}, {:month=>3, :stat=>43}, {:month=>4, :stat=>43}, {:month=>5, :stat=>40}, {:month=>6, :stat=>36}, {:month=>7, :stat=>30}, {:month=>8, :stat=>27}, {:month=>9, :stat=>28}, {:month=>10, :stat=>31}, {:month=>11, :stat=>29}, {:month=>12, :stat=>32}]"
"true","Peniche ","Peniche","Portugal","39.362","","Big sandy beach with lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt10","[{:month=>1, :stat=>28}, {:month=>2, :stat=>46}, {:month=>3, :stat=>42}, {:month=>4, :stat=>24}, {:month=>5, :stat=>32}, {:month=>6, :stat=>26}, {:month=>7, :stat=>46}, {:month=>8, :stat=>12}, {:month=>9, :stat=>27}, {:month=>10, :stat=>32}, {:month=>11, :stat=>41}, {:month=>12, :stat=>30}]"
"true","Nova Vaga ","Costa da Caparica","Portugal","38.5982","","Awesome beach, soft sand without any kind of rock, shells or pebbles, a lot of space so all the crowd can ride safely. Big sand dunes to get to the sea front and about 50 meters of sand from the dunes to the water front.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt27","[{:month=>1, :stat=>2}, {:month=>2, :stat=>4}, {:month=>3, :stat=>7}, {:month=>4, :stat=>3}, {:month=>5, :stat=>6}, {:month=>6, :stat=>5}, {:month=>7, :stat=>8}, {:month=>8, :stat=>6}, {:month=>9, :stat=>3}, {:month=>10, :stat=>1}, {:month=>11, :stat=>2}, {:month=>12, :stat=>1}]"
"true","Gaia","Porto","Portugal","41.1154","","Nice soft beach with white sand and lots of space near the pear. North side with rocks and perfect waves.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt24","[{:month=>1, :stat=>10}, {:month=>2, :stat=>15}, {:month=>3, :stat=>10}, {:month=>4, :stat=>6}, {:month=>5, :stat=>6}, {:month=>6, :stat=>3}, {:month=>7, :stat=>2}, {:month=>8, :stat=>2}, {:month=>9, :stat=>5}, {:month=>10, :stat=>12}, {:month=>11, :stat=>9}, {:month=>12, :stat=>12}]"
"true","Praia ","Vilamoura","Portugal","37.0761","","Nice large beach with enough space to launch safely.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt1","[{:month=>1, :stat=>29}, {:month=>2, :stat=>40}, {:month=>3, :stat=>43}, {:month=>4, :stat=>43}, {:month=>5, :stat=>40}, {:month=>6, :stat=>36}, {:month=>7, :stat=>30}, {:month=>8, :stat=>27}, {:month=>9, :stat=>28}, {:month=>10, :stat=>31}, {:month=>11, :stat=>29}, {:month=>12, :stat=>32}]"
"true","Carcavelos ","Carcavelos","Portugal","38.6792","","Nice sand, large area for kite landing in winter with low tide. Be careful with road proximity. Watch for the fortress as well.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt27","[{:month=>1, :stat=>2}, {:month=>2, :stat=>4}, {:month=>3, :stat=>7}, {:month=>4, :stat=>3}, {:month=>5, :stat=>6}, {:month=>6, :stat=>5}, {:month=>7, :stat=>8}, {:month=>8, :stat=>6}, {:month=>9, :stat=>3}, {:month=>10, :stat=>1}, {:month=>11, :stat=>2}, {:month=>12, :stat=>1}]"
"true","Foz ","Caldas da Rainha","Portugal","39.4318","","Big sandy beach. Lots of space.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=pt10","[{:month=>1, :stat=>28}, {:month=>2, :stat=>46}, {:month=>3, :stat=>42}, {:month=>4, :stat=>24}, {:month=>5, :stat=>32}, {:month=>6, :stat=>26}, {:month=>7, :stat=>46}, {:month=>8, :stat=>12}, {:month=>9, :stat=>27}, {:month=>10, :stat=>32}, {:month=>11, :stat=>41}, {:month=>12, :stat=>30}]"
"true","Kazeboo ","Constanta","Romania","44.2782","28.6218","Nice sand, many hotels, good resort at Black See, crowded during season.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro3","[{:month=>1, :stat=>8}, {:month=>2, :stat=>5}, {:month=>3, :stat=>4}, {:month=>4, :stat=>4}, {:month=>5, :stat=>2}, {:month=>6, :stat=>2}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>3}, {:month=>10, :stat=>3}, {:month=>11, :stat=>3}, {:month=>12, :stat=>6}]"
"true","Navodari Kite Beach ","Constanta, Navodari","Romania","44.3117","28.6313","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro3","[{:month=>1, :stat=>8}, {:month=>2, :stat=>5}, {:month=>3, :stat=>4}, {:month=>4, :stat=>4}, {:month=>5, :stat=>2}, {:month=>6, :stat=>2}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>3}, {:month=>10, :stat=>3}, {:month=>11, :stat=>3}, {:month=>12, :stat=>6}]"
"true","Lacul Morii ","Bucharest","Romania","44.4544","26.0285","Artificial lake inside Bucharest, no beach, only cement construction around. You can launch and land the kite from the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro5","[{:month=>1, :stat=>10}, {:month=>2, :stat=>17}, {:month=>3, :stat=>20}, {:month=>4, :stat=>19}, {:month=>5, :stat=>9}, {:month=>6, :stat=>5}, {:month=>7, :stat=>6}, {:month=>8, :stat=>4}, {:month=>9, :stat=>9}, {:month=>10, :stat=>9}, {:month=>11, :stat=>8}, {:month=>12, :stat=>11}]"
"true","Vama Veche ","Mangalia, Vama Veche","Romania","43.7549","28.5742","Sandy beach. Crowded in summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=bg3","[{:month=>1, :stat=>55}, {:month=>2, :stat=>49}, {:month=>3, :stat=>58}, {:month=>4, :stat=>46}, {:month=>5, :stat=>39}, {:month=>6, :stat=>29}, {:month=>7, :stat=>45}, {:month=>8, :stat=>56}, {:month=>9, :stat=>48}, {:month=>10, :stat=>48}, {:month=>11, :stat=>41}, {:month=>12, :stat=>62}]"
"true","Mangalia ","Mangalia","Romania","43.8115","28.5868","The beach is very wide and has designated places for sports area and sunbathing area.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro3","[{:month=>1, :stat=>8}, {:month=>2, :stat=>5}, {:month=>3, :stat=>4}, {:month=>4, :stat=>4}, {:month=>5, :stat=>2}, {:month=>6, :stat=>2}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>3}, {:month=>10, :stat=>3}, {:month=>11, :stat=>3}, {:month=>12, :stat=>6}]"
"true","Sulina ","Sulina","Romania","45.1443","29.6833","Wind is quite strong on this part of the Black Sea Beach side.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro4","[{:month=>1, :stat=>40}, {:month=>2, :stat=>44}, {:month=>3, :stat=>49}, {:month=>4, :stat=>46}, {:month=>5, :stat=>32}, {:month=>6, :stat=>35}, {:month=>7, :stat=>35}, {:month=>8, :stat=>38}, {:month=>9, :stat=>42}, {:month=>10, :stat=>36}, {:month=>11, :stat=>30}, {:month=>12, :stat=>34}]"
"true","Corbu ","Navodari","Romania","44.3749","28.7094","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro1","[{:month=>1, :stat=>39}, {:month=>2, :stat=>42}, {:month=>3, :stat=>46}, {:month=>4, :stat=>40}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>29}, {:month=>9, :stat=>35}, {:month=>10, :stat=>36}, {:month=>11, :stat=>30}, {:month=>12, :stat=>36}]"
"true","Siutghiol Lake ","Mamaia","Romania","44.2371","28.6205","Siutghiol Lake is bordering on the north side Mamaia Beach City and the kiters/surfers can enjoy the Black Sea beach few hundred meters away from the lake.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro3","[{:month=>1, :stat=>8}, {:month=>2, :stat=>5}, {:month=>3, :stat=>4}, {:month=>4, :stat=>4}, {:month=>5, :stat=>2}, {:month=>6, :stat=>2}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>3}, {:month=>10, :stat=>3}, {:month=>11, :stat=>3}, {:month=>12, :stat=>6}]"
"true","Razim Lake Kitebeach ","Jurilovca","Romania","44.7567","28.9423","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro4","[{:month=>1, :stat=>40}, {:month=>2, :stat=>44}, {:month=>3, :stat=>49}, {:month=>4, :stat=>46}, {:month=>5, :stat=>32}, {:month=>6, :stat=>35}, {:month=>7, :stat=>35}, {:month=>8, :stat=>38}, {:month=>9, :stat=>42}, {:month=>10, :stat=>36}, {:month=>11, :stat=>30}, {:month=>12, :stat=>34}]"
"true","Mihailesti Lake ","Mihailesti","Romania","44.3286","25.9276","The area is rural type with no villages close by, some parts of the shore has sand, other parts have grass. It's usually used for weekend picnics and of course many kiters or windsurfers from the area.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ro5","[{:month=>1, :stat=>10}, {:month=>2, :stat=>17}, {:month=>3, :stat=>20}, {:month=>4, :stat=>19}, {:month=>5, :stat=>9}, {:month=>6, :stat=>5}, {:month=>7, :stat=>6}, {:month=>8, :stat=>4}, {:month=>9, :stat=>9}, {:month=>10, :stat=>9}, {:month=>11, :stat=>8}, {:month=>12, :stat=>11}]"
"true","Krym ","Olenevka","Russia","45.374","32.5152","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua3","[{:month=>1, :stat=>38}, {:month=>2, :stat=>47}, {:month=>3, :stat=>41}, {:month=>4, :stat=>40}, {:month=>5, :stat=>22}, {:month=>6, :stat=>24}, {:month=>7, :stat=>21}, {:month=>8, :stat=>27}, {:month=>9, :stat=>33}, {:month=>10, :stat=>36}, {:month=>11, :stat=>36}, {:month=>12, :stat=>41}]"
"true","Plesheevo Lake ","Pereslavl-Zalesskyi","Russia","56.7637","38.7825","The main kite beach is soft grass. There is enough place for launch the kite and for beginners.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru5","[{:month=>1, :stat=>21}, {:month=>2, :stat=>25}, {:month=>3, :stat=>36}, {:month=>4, :stat=>36}, {:month=>5, :stat=>31}, {:month=>6, :stat=>30}, {:month=>7, :stat=>23}, {:month=>8, :stat=>25}, {:month=>9, :stat=>24}, {:month=>10, :stat=>29}, {:month=>11, :stat=>26}, {:month=>12, :stat=>30}]"
"true","Doljanka ","Eysk, Dolzhanskaya","Russia","46.6869","37.7293","On summer months, holidays or special events beach can be crowded.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ua5","[{:month=>1, :stat=>37}, {:month=>2, :stat=>45}, {:month=>3, :stat=>51}, {:month=>4, :stat=>44}, {:month=>5, :stat=>30}, {:month=>6, :stat=>30}, {:month=>7, :stat=>28}, {:month=>8, :stat=>29}, {:month=>9, :stat=>35}, {:month=>10, :stat=>38}, {:month=>11, :stat=>38}, {:month=>12, :stat=>40}]"
"true","Kiziltashsky Liman ","Blagoveschenka","Russia","45.0797","36.9977","There is a beach 100 meters from the Liman (salty lake), andit is a Black Sea beach, very wide and sandy. Liman it has lots of places for a launch. Just pick your launch depending on the wind conditions.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru2","[{:month=>1, :stat=>46}, {:month=>2, :stat=>58}, {:month=>3, :stat=>52}, {:month=>4, :stat=>49}, {:month=>5, :stat=>37}, {:month=>6, :stat=>34}, {:month=>7, :stat=>31}, {:month=>8, :stat=>36}, {:month=>9, :stat=>41}, {:month=>10, :stat=>42}, {:month=>11, :stat=>43}, {:month=>12, :stat=>41}]"
"true","Voronezh ","Voronezh","Russia","51.6965","39.2564","Small sandy beach with some grass and trees. There is enough space for launch, but this beach is not for kite beginners.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru6","[{:month=>1, :stat=>14}, {:month=>2, :stat=>24}, {:month=>3, :stat=>29}, {:month=>4, :stat=>28}, {:month=>5, :stat=>21}, {:month=>6, :stat=>21}, {:month=>7, :stat=>18}, {:month=>8, :stat=>13}, {:month=>9, :stat=>18}, {:month=>10, :stat=>18}, {:month=>11, :stat=>19}, {:month=>12, :stat=>23}]"
"true","KiteBeach Kaliningrad ","Mechta","Russia","54.6344","20.2891","Medium sized beach with sand and grass.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru1","[{:month=>1, :stat=>36}, {:month=>2, :stat=>37}, {:month=>3, :stat=>39}, {:month=>4, :stat=>36}, {:month=>5, :stat=>27}, {:month=>6, :stat=>29}, {:month=>7, :stat=>27}, {:month=>8, :stat=>25}, {:month=>9, :stat=>26}, {:month=>10, :stat=>30}, {:month=>11, :stat=>34}, {:month=>12, :stat=>39}]"
"true","Voronezh River ","Voronezh","Russia","51.7241","39.2387","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru6","[{:month=>1, :stat=>14}, {:month=>2, :stat=>24}, {:month=>3, :stat=>29}, {:month=>4, :stat=>28}, {:month=>5, :stat=>21}, {:month=>6, :stat=>21}, {:month=>7, :stat=>18}, {:month=>8, :stat=>13}, {:month=>9, :stat=>18}, {:month=>10, :stat=>18}, {:month=>11, :stat=>19}, {:month=>12, :stat=>23}]"
"true","Kurshskaya Kosa ","Nida (Lithuania), Morskoye","Russia","55.2312","20.9135","Long sand beach on the sea with little people in May and September, more crowded in June to August. Suitable for kiting on the whole sandbar. On the gulfside certain sand spots of about 30-50 m width. Good beach only in Morskoye.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru1","[{:month=>1, :stat=>36}, {:month=>2, :stat=>37}, {:month=>3, :stat=>39}, {:month=>4, :stat=>36}, {:month=>5, :stat=>27}, {:month=>6, :stat=>29}, {:month=>7, :stat=>27}, {:month=>8, :stat=>25}, {:month=>9, :stat=>26}, {:month=>10, :stat=>30}, {:month=>11, :stat=>34}, {:month=>12, :stat=>39}]"
"true","Pavlo","Azov","Russia","47.0409","39.1048","During summer months the beach can become very crowded on weekends.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru10","[{:month=>1, :stat=>9}, {:month=>2, :stat=>10}, {:month=>3, :stat=>12}, {:month=>4, :stat=>13}, {:month=>5, :stat=>8}, {:month=>6, :stat=>7}, {:month=>7, :stat=>5}, {:month=>8, :stat=>2}, {:month=>9, :stat=>5}, {:month=>10, :stat=>6}, {:month=>11, :stat=>8}, {:month=>12, :stat=>10}]"
"true","Yasenka ","Yasenskaya Pereprava","Russia","46.2517","38.2967","Fine shell rock, beaches of the big extent, many convenient places for kiting and windsurfing, big deserted beaches. Opportunity to choose a convenient beach for different wind directions.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ru3","[{:month=>1, :stat=>7}, {:month=>2, :stat=>10}, {:month=>3, :stat=>7}, {:month=>4, :stat=>6}, {:month=>5, :stat=>1}, {:month=>6, :stat=>2}, {:month=>7, :stat=>1}, {:month=>8, :stat=>1}, {:month=>9, :stat=>3}, {:month=>10, :stat=>4}, {:month=>11, :stat=>4}, {:month=>12, :stat=>5}]"
"true","St","Dundee, St. Andrews","Scotland (UK)","56.36420421329704","","Long sandy beach all the way along the St. Andrews golf course. Lots of space. Can be dangerously busy in high summer though, so please be careful launching and landing kites. Huge at low tide. Fine, hard packed sand. Few obstacles. Perfect.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb22","[{:month=>1, :stat=>45}, {:month=>2, :stat=>45}, {:month=>3, :stat=>53}, {:month=>4, :stat=>51}, {:month=>5, :stat=>53}, {:month=>6, :stat=>45}, {:month=>7, :stat=>43}, {:month=>8, :stat=>41}, {:month=>9, :stat=>43}, {:month=>10, :stat=>44}, {:month=>11, :stat=>39}, {:month=>12, :stat=>42}]"
"true","Pettycur Bay ","Kinghorn, Pettycur","Scotland (UK)","56.063","","4 miles of flat soft sand bar, no rocks, enough space to launch and land the kite. Watch out for the cliff and harbor that are downwind in a SW. Set up on the main (big) beach. There is a smaller beach near the harbor, separated by a rocky outcrop - this is your emergency landing if it all goes wrong.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb157","[{:month=>1, :stat=>14}, {:month=>2, :stat=>16}, {:month=>3, :stat=>22}, {:month=>4, :stat=>18}, {:month=>5, :stat=>13}, {:month=>6, :stat=>5}, {:month=>7, :stat=>3}, {:month=>8, :stat=>4}, {:month=>9, :stat=>7}, {:month=>10, :stat=>6}, {:month=>11, :stat=>11}, {:month=>12, :stat=>19}]"
"true","Balmedie Beach ","Balmedie","Scotland (UK)","57.2515","","The beach is 11 miles of golden sand backed by a massive dune system. When the tide goes out there is a large area of flat sand that dries out quickly. Sometimes large pools can be created depending on the sea conditions in the prevailing months which make it great for teaching. During most of the year there is normally a large area of soft sand between the high tide mark and the dunes. This sometimes disappears during high tide and winter storms. Hopefully the snow has fallen in the hills less than 80 miles away so we do a bit of snow kiting instead.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb1","[{:month=>1, :stat=>45}, {:month=>2, :stat=>43}, {:month=>3, :stat=>44}, {:month=>4, :stat=>44}, {:month=>5, :stat=>40}, {:month=>6, :stat=>35}, {:month=>7, :stat=>35}, {:month=>8, :stat=>36}, {:month=>9, :stat=>36}, {:month=>10, :stat=>39}, {:month=>11, :stat=>36}, {:month=>12, :stat=>38}]"
"true","Shell Bay ","Elie","Scotland (UK)","56.1975","","Sand for miles, a bit of shell on the high tide mark, hence the name. No real launch space at high tide.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb22","[{:month=>1, :stat=>45}, {:month=>2, :stat=>45}, {:month=>3, :stat=>53}, {:month=>4, :stat=>51}, {:month=>5, :stat=>53}, {:month=>6, :stat=>45}, {:month=>7, :stat=>43}, {:month=>8, :stat=>41}, {:month=>9, :stat=>43}, {:month=>10, :stat=>44}, {:month=>11, :stat=>39}, {:month=>12, :stat=>42}]"
"true","Barassie ","Troon","Scotland (UK)","55.5566","","Situated at the southern end of of 15km Irvine bay, has huge area of sand from mid to low tide with great shallow play areas behind the numerous sand banks. High tide is safe for launching as there is a large area of grass between the beach and main road. Park practically on the beach if you like but should be mind full to stay upwind of the kites. Generally this area is safe and hazard free for kitesurfing and never very crowded with other beach users even in the hight of summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb59","[{:month=>1, :stat=>44}, {:month=>2, :stat=>39}, {:month=>3, :stat=>45}, {:month=>4, :stat=>41}, {:month=>5, :stat=>43}, {:month=>6, :stat=>33}, {:month=>7, :stat=>40}, {:month=>8, :stat=>40}, {:month=>9, :stat=>43}, {:month=>10, :stat=>37}, {:month=>11, :stat=>41}, {:month=>12, :stat=>41}]"
"true","Fraserburgh ","St Combs","Scotland (UK)","57.6775","","Fantastic 3 miles golden horse shoe shaped, sandy beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb105","[{:month=>1, :stat=>74}, {:month=>2, :stat=>64}, {:month=>3, :stat=>68}, {:month=>4, :stat=>52}, {:month=>5, :stat=>50}, {:month=>6, :stat=>43}, {:month=>7, :stat=>52}, {:month=>8, :stat=>51}, {:month=>9, :stat=>57}, {:month=>10, :stat=>70}, {:month=>11, :stat=>70}, {:month=>12, :stat=>67}]"
"true","Troon South Beach ","Troon","Scotland (UK)","55.5378","","No obstacles, except in storms when the rivers tend to flush out tree stumps etc.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb59","[{:month=>1, :stat=>44}, {:month=>2, :stat=>39}, {:month=>3, :stat=>45}, {:month=>4, :stat=>41}, {:month=>5, :stat=>43}, {:month=>6, :stat=>33}, {:month=>7, :stat=>40}, {:month=>8, :stat=>40}, {:month=>9, :stat=>43}, {:month=>10, :stat=>37}, {:month=>11, :stat=>41}, {:month=>12, :stat=>41}]"
"true","Isle ","Eoligarry","Scotland (UK)","57.034","","Sandy beach with rocks at both ends.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb109","[{:month=>1, :stat=>82}, {:month=>2, :stat=>76}, {:month=>3, :stat=>78}, {:month=>4, :stat=>76}, {:month=>5, :stat=>68}, {:month=>6, :stat=>56}, {:month=>7, :stat=>99}, {:month=>8, :stat=>67}, {:month=>9, :stat=>85}, {:month=>10, :stat=>77}, {:month=>11, :stat=>88}, {:month=>12, :stat=>89}]"
"true","Monifieth ","Monifieth","Scotland (UK)","56.4792","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb22","[{:month=>1, :stat=>45}, {:month=>2, :stat=>45}, {:month=>3, :stat=>53}, {:month=>4, :stat=>51}, {:month=>5, :stat=>53}, {:month=>6, :stat=>45}, {:month=>7, :stat=>43}, {:month=>8, :stat=>41}, {:month=>9, :stat=>43}, {:month=>10, :stat=>44}, {:month=>11, :stat=>39}, {:month=>12, :stat=>42}]"
"true","Ardrossan ","Ardrossan, Saltcoats","Scotland (UK)","55.6385","","About 1 km long beach, directly between Ardrossan and Saltcoats.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gb59","[{:month=>1, :stat=>44}, {:month=>2, :stat=>39}, {:month=>3, :stat=>45}, {:month=>4, :stat=>41}, {:month=>5, :stat=>43}, {:month=>6, :stat=>33}, {:month=>7, :stat=>40}, {:month=>8, :stat=>40}, {:month=>9, :stat=>43}, {:month=>10, :stat=>37}, {:month=>11, :stat=>41}, {:month=>12, :stat=>41}]"
"true","Rusanda Lake ","Melenci","Serbia","45.5239","20.303","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu8","[{:month=>1, :stat=>17}, {:month=>2, :stat=>22}, {:month=>3, :stat=>31}, {:month=>4, :stat=>25}, {:month=>5, :stat=>20}, {:month=>6, :stat=>12}, {:month=>7, :stat=>15}, {:month=>8, :stat=>11}, {:month=>9, :stat=>15}, {:month=>10, :stat=>16}, {:month=>11, :stat=>21}, {:month=>12, :stat=>18}]"
"true","Donau ","Hamuliakovo, Kalinkovo","Slovakia","48.0443","17.2389","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Kralova ","Galanta","Slovakia","48.2089","17.8004","The grassy beach is about 20 m wide, so you can start from the water. There are a lots of bushes on the beach. Starting and landing is uncomfortable.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Kralova ","Strkovec","Slovakia","48.2035","17.8288","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Kralova ","Soporna","Slovakia","48.2459","17.8109","Small beach with grass and little sand.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Kralova ","Soporna","Slovakia","48.2203","17.826","Small sandy beach with grass behind it.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Kralova ","Vahovce","Slovakia","48.2357","17.8004","The grassy beach is about 20 m wide, so you can start from the water.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sk1","[{:month=>1, :stat=>23}, {:month=>2, :stat=>29}, {:month=>3, :stat=>37}, {:month=>4, :stat=>34}, {:month=>5, :stat=>30}, {:month=>6, :stat=>28}, {:month=>7, :stat=>27}, {:month=>8, :stat=>17}, {:month=>9, :stat=>24}, {:month=>10, :stat=>18}, {:month=>11, :stat=>22}, {:month=>12, :stat=>21}]"
"true","Izola ","Koper, Izola","Slovenia","45.5418","13.6577","Stony beach with some obstacles, but safe for kitersurfers if used on the most downwind place. Enough place to easy rig and launch a kite, some concrete and rock.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sl1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>11}, {:month=>3, :stat=>17}, {:month=>4, :stat=>12}, {:month=>5, :stat=>10}, {:month=>6, :stat=>9}, {:month=>7, :stat=>10}, {:month=>8, :stat=>8}, {:month=>9, :stat=>8}, {:month=>10, :stat=>9}, {:month=>11, :stat=>10}, {:month=>12, :stat=>11}]"
"true","Piran ","Koper","Slovenia","45.5277","13.5757","Rocks and stones. Very tiny beach.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=sl1","[{:month=>1, :stat=>10}, {:month=>2, :stat=>11}, {:month=>3, :stat=>17}, {:month=>4, :stat=>12}, {:month=>5, :stat=>10}, {:month=>6, :stat=>9}, {:month=>7, :stat=>10}, {:month=>8, :stat=>8}, {:month=>9, :stat=>8}, {:month=>10, :stat=>9}, {:month=>11, :stat=>10}, {:month=>12, :stat=>11}]"
